[[0.82136406 1.64791843        nan 0.        ]
 [0.         0.442919   0.82785871 0.        ]
 [0.         0.         0.3050718  0.        ]
 [0.         0.         0.         0.        ]]
         54075180 function calls (54056820 primitive calls) in 39.747 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 digraphs.py:2(<module>)
       41    0.000    0.000    0.000    0.000 c_parser.py:741(p_declaration)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        8    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      124    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
      174    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:156(__init__)
       50    0.000    0.000    0.000    0.000 bar.py:509(_to_unicode)
      160    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       31    0.000    0.000    0.000    0.000 traitlets.py:2259(class_init)
        8    0.000    0.000    0.000    0.000 plyparser.py:116(_create_param_rules)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        3    0.000    0.000    0.000    0.000 _datasource.py:373(_isurl)
       22    0.000    0.000    0.000    0.000 widgets.py:72(__call__)
        1    0.000    0.000    0.000    0.000 model.py:313(build_backend_type)
       87    0.000    0.000    0.000    0.000 c_parser.py:251(_type_modify_decl)
        1    0.000    0.000    0.000    0.000 build.py:72(finalize_options)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
        2    0.000    0.000    0.000    0.000 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
       22    0.000    0.000    0.000    0.000 argparse.py:239(start_section)
        3    0.000    0.000    0.000    0.000 pretty.py:598(_dict_pprinter_factory)
        1    0.000    0.000    0.000    0.000 shutil.py:1064(get_terminal_size)
        1    0.000    0.000    0.000    0.000 pep0484.py:20(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        2    0.000    0.000    0.000    0.000 model.py:272(build_backend_type)
      209    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 recursion.py:27(<module>)
        1    0.000    0.000    0.000    0.000 lex.py:890(<listcomp>)
        1    0.000    0.000    0.000    0.000 dist.py:1023(DistributionMetadata)
       75    0.000    0.000    0.000    0.000 c_parser.py:1836(p_empty)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 context.py:23(<module>)
        1    0.000    0.000    0.000    0.000 display_trap.py:9(<module>)
       41    0.000    0.000    0.000    0.000 c_parser.py:546(p_external_declaration_2)
        7    0.000    0.000    0.000    0.000 __init__.py:1272(_fixupParents)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
       18    0.000    0.000    0.000    0.000 c_parser.py:802(p_declaration_specifiers_6)
        1    0.000    0.000    0.000    0.000 __init__.py:26(SetupEnvironment)
        6    0.000    0.000    0.000    0.000 lex.py:477(_names_to_funcs)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4565(_escapeRegexRangeChars)
      282    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      176    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
        1    0.000    0.000    0.000    0.000 payload.py:8(<module>)
       18    0.000    0.000    0.000    0.000 pyparsing.py:420(__setitem__)
        1    0.000    0.000    0.000    0.000 ccompiler.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:518(exists)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
       37    0.000    0.000    0.000    0.000 argparse.py:1495(_pop_action_class)
      200    0.000    0.000    0.000    0.000 inspect.py:478(getmro)
      134    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        2    0.000    0.000    0.000    0.000 core.py:2931(__array_finalize__)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
        2    0.000    0.000    0.000    0.000 cmd.py:47(__init__)
        3    0.000    0.000    0.000    0.000 _compatibility.py:277(use_metaclass)
       75    0.000    0.000    0.000    0.000 six.py:184(find_module)
       44    0.000    0.000    0.000    0.000 pyparsing.py:411(__getitem__)
        1    0.000    0.000    0.000    0.000 layout.py:3(<module>)
       18    0.000    0.000    0.000    0.000 enum.py:334(__getattr__)
        1    0.000    0.000    0.000    0.000 param.py:1(<module>)
        3    0.000    0.000    0.000    0.000 vengine_cpy.py:204(<listcomp>)
       35    0.000    0.000    0.000    0.000 StringEncoding.py:215(_to_escape_sequence)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
       19    0.000    0.000    0.000    0.000 enum.py:151(<dictcomp>)
      103    0.000    0.000    0.000    0.000 c_ast.py:383(__init__)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.000    0.000 cython.py:7(<module>)
        4    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 queues.py:20(Queue)
        7    0.000    0.000    0.000    0.000 TypeSlots.py:396(__init__)
        4    0.000    0.000    0.000    0.000 normalizer.py:7(__new__)
       32    0.000    0.000    0.000    0.000 vengine_cpy.py:420(_generate_cpy_function_method)
        2    0.000    0.000    0.000    0.000 threading.py:758(__init__)
      205    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 pyparsing.py:3098(__init__)
      227    0.000    0.000    0.000    0.000 c_ast.py:716(__init__)
        1    0.000    0.000    0.000    0.000 pstats.py:34(SortKey)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
       10    0.000    0.000    0.000    0.000 typing.py:841(__init_subclass__)
        1    0.000    0.000    0.000    0.000 util.py:147(check_environ)
       17    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        4    0.000    0.000    0.000    0.000 util.py:108(make_analysator)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 pickleshare.py:69(PickleShareDB)
        1    0.000    0.000    0.000    0.000 analysis.py:3(<module>)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1191(BuiltinObjectType)
        1    0.000    0.000    0.000    0.000 unistring.py:13(<module>)
        1    0.000    0.000    0.000    0.000 futures.py:32(Future)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        1    0.000    0.000    0.000    0.000 excolors.py:18(exception_colors)
       14    0.000    0.000    0.000    0.000 minicompat.py:101(defproperty)
        2    0.000    0.000    0.000    0.000 _compat.py:20(with_metaclass)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      378    0.000    0.000    0.000    0.000 inspect.py:2519(default)
       78    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 threading.py:1000(join)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
       33    0.000    0.000    0.000    0.000 argparse.py:1499(_get_handler)
       68    0.000    0.000    0.000    0.000 cparser.py:650(_as_func_arg)
      352    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 defaults.py:137(<listcomp>)
        1    0.000    0.000    0.000    0.000 msvc.py:362(vc)
        1    0.000    0.000    0.000    0.000 dist.py:44(Distribution)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1190(setName)
        1    0.000    0.000    0.000    0.000 configurable.py:33(Configurable)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        4    0.000    0.000    0.000    0.000 sysconfig.py:76(get_python_inc)
       20    0.000    0.000    0.000    0.000 argparse.py:879(__init__)
        1    0.000    0.000    0.000    0.000 pydoc.py:369(Doc)
        1    0.000    0.000    0.000    0.000 async_helpers.py:11(<module>)
        1    0.000    0.000    0.000    0.000 filesystem.py:1(<module>)
      170    0.000    0.000    0.000    0.000 pyparsing.py:2061(setWhitespaceChars)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4757(<lambda>)
        1    0.000    0.000    0.000    0.000 completer.py:568(Completer)
        1    0.000    0.000    0.000    0.000 Code.py:1659(CCodeWriter)
      209    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 compilerop.py:11(<module>)
       32    0.000    0.000    0.000    0.000 normalizer.py:76(register_rule)
        1    0.000    0.000    0.000    0.000 wildcard.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:366(__getattr__)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
      115    0.000    0.000    0.000    0.000 c_parser.py:347(<listcomp>)
       13    0.000    0.000    0.000    0.000 imp.py:105(get_suffixes)
        8    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 color_depth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       37    0.000    0.000    0.000    0.000 magic_arguments.py:180(__call__)
        1    0.000    0.000    0.000    0.000 _base.py:71(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 typing.py:290(_SpecialForm)
        1    0.000    0.000    0.000    0.000 __init__.py:352(get_provider)
        5    0.000    0.000    0.000    0.000 bar.py:524(_needs_update)
        8    0.000    0.000    0.000    0.000 __init__.py:1341(__init__)
       21    0.000    0.000    0.000    0.000 traitlets.py:855(default)
        1    0.000    0.000    0.000    0.000 ansi_escape_sequences.py:181(_get_reverse_ansi_sequences)
        2    0.000    0.000    0.000    0.000 msvc.py:355(sxs)
        1    0.000    0.000    0.000    0.000 generics.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:3114(_initialize)
       14    0.000    0.000    0.000    0.000 PyrexTypes.py:49(empty_declaration_code)
        1    0.000    0.000    0.000    0.000 threading.py:1166(__init__)
        1    0.000    0.000    0.000    0.000 python.py:28(PythonLexer)
       23    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
        3    0.000    0.000    0.000    0.000 verifier.py:107(get_module_name)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        2    0.000    0.000    0.000    0.000 _compat.py:28(__new__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
       11    0.000    0.000    0.000    0.000 traitlets.py:2129(__init__)
       15    0.000    0.000    0.000    0.000 typing.py:769(<genexpr>)
        1    0.000    0.000    0.000    0.000 c_parser.py:19(CParser)
       66    0.000    0.000    0.000    0.000 vengine_cpy.py:278(_extra_local_variables)
      181    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      104    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       11    0.000    0.000    0.000    0.000 loader.py:275(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:628(find)
        1    0.000    0.000    0.000    0.000 capture.py:2(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
        1    0.000    0.000    0.000    0.000 _msvccompiler.py:8(<module>)
        2    0.000    0.000    0.000    0.000 extension.py:4(<module>)
        1    0.000    0.000    0.000    0.000 verifier.py:246(_caller_dir_pycache)
        1    0.000    0.000    0.000    0.000 autocall.py:13(<module>)
       90    0.000    0.000    0.000    0.000 magic.py:112(record_magic)
        1    0.000    0.000    0.000    0.000 dist.py:129(<listcomp>)
        3    0.000    0.000    0.000    0.000 re.py:297(_compile_repl)
        2    0.000    0.000    0.000    0.000 os.py:729(<lambda>)
       19    0.000    0.000    0.000    0.000 enum.py:63(__init__)
        4    0.000    0.000    0.000    0.000 monkey.py:38(get_unpatched)
       19    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       37    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
        1    0.000    0.000    0.000    0.000 context.py:44(CompiledObject)
        1    0.000    0.000    0.000    0.000 Regexps.py:478(AnyBut)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 wildcard.py:22(create_typestr2type_dicts)
        9    0.000    0.000    0.000    0.000 c_parser.py:766(p_declaration_specifiers_no_type_2)
       78    0.000    0.000    0.000    0.000 _internal.py:851(<genexpr>)
       80    0.000    0.000    0.000    0.000 argparse.py:233(_add_item)
        1    0.000    0.000    0.000    0.000 typing.py:1558(TextIO)
        2    0.000    0.000    0.000    0.000 debug.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:481(PYFUNCTYPE)
        8    0.000    0.000    0.000    0.000 platform.py:1252(python_implementation)
       22    0.000    0.000    0.000    0.000 locale.py:384(normalize)
        1    0.000    0.000    0.000    0.000 settings.py:52(<module>)
        1    0.000    0.000    0.000    0.000 selection.py:3(<module>)
